Run ID,Name,Source Type,Source Name,User,Status,attention,batch_size,beam_alpha,beam_search,beam_size,bidirectional,clipping_value,dropout,early_stopping,embedding_size,hidden_size,kernel_size,language,learning_rate,n_epochs,network_type,num_layers_dec,num_layers_enc,optimizer,pretrained_embeddings,run_id,subsample,teacher_forcing_ratio,best_bleu,best_loss,train_loss_epoch,val_bleu,val_bleu_beam,val_bleu_greedy,val_loss,val_loss_epoch
bf1954606a1e4ff295647136d8e064c3,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,False,7.5,0,3,256,256,7,vi,0.001,15,convolutional,1,2,adam,False,,1,1,3.3049998674552,4.27686471939087,3.05232545984486,2.57163452142942,3.2991028896672,2.53422904919095,4.27345938682556,4.27633036971092
7cf9c374d5e1457d8728d40f653dbae2,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,True,7.5,0,3,256,256,7,vi,0.001,15,recurrent,1,1,adam,False,,1,1,6.29882548250835,3.73585296869278,2.13110346928014,5.31316468354293,6.28031673397866,5.31316468354293,3.73734589219093,3.73866944909096
2b9dffea46ba4f7ba2b1ee611547bed0,,LOCAL,nlpclass/models/train_model.py,wpg205,FAILED,True,32,1,False,5,True,7.5,0,3,256,256,7,vi,0.001,15,recurrent,1,3,adam,False,2b9dffea46ba4f7ba2b1ee611547bed0,1,1,12.0296527884905,3.41702747344971,2.03864746323186,10.5874718081968,12.0296527884905,10.4372145595438,3.41702747344971,3.4140200316906
8a3508d93ea34f6481a7482994a1a0d7,,LOCAL,nlpclass/models/train_model.py,wpg205,FAILED,True,32,1,False,5,True,7.5,0,3,256,256,7,vi,0.001,15,recurrent,1,1,adam,False,8a3508d93ea34f6481a7482994a1a0d7,1,0.5,14.3990277053801,3.58199179172516,3.15204451786176,12.2573164673563,14.3990277053801,11.9386987419619,3.58199179172516,3.63258087038994
2fd2e0309dba4b808cda8c36c4ebbab7,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1,False,5,True,7.5,0,3,256,256,7,vi,0.001,15,recurrent,1,1,adam,False,,1,0,4.69446108369298,4.23391070365906,5.02625608793231,4.69446108369298,3.99981130624066,3.24074566574396,4.23391070365906,4.49852517843246
813e7146907c44c0af079f410b6bd204,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1,False,5,True,7.5,0,3,256,256,7,vi,0.001,15,recurrent,1,2,adam,False,813e7146907c44c0af079f410b6bd204,1,1,20.49524482,2.65879,1.31543713487651,19.5207412347398,20.4847120930838,19.5175433179458,2.68242800235748,2.6798785507679
bbf16ca6e0c54a8f87de0802eeba4174,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1,False,5,True,7.5,0.2,3,256,256,7,vi,0.001,15,recurrent,1,2,adam,False,bbf16ca6e0c54a8f87de0802eeba4174,1,1,20.5736533483597,2.6477895796298,1.41587463389606,19.3737073153023,20.5703481306782,19.3750243711807,2.65198349356651,2.65196713805199
941d1dcd40dc4601be9e5f86b9b09321,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1,False,5,True,7.5,0,3,256,256,7,vi,0.001,15,recurrent,1,1,adam,False,,1,1,20.3020801649955,2.63849992752075,1.41124442685328,18.8968417725943,20.1874559732278,18.9000001006631,2.63627473413944,2.64208386540413
5e09c00ae3734735a5968c5f32928340,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,False,7.5,0,3,256,256,7,vi,0.001,15,convolutional,1,1,adam,False,,1,1,2.64798814331895,4.53156518936157,3.41313180426828,1.37376776581311,2.62483426346595,1.36706711918561,4.53224295973778,4.53208434581757
f9ca067d556842fb889df2fb5b4ab664,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,False,7.5,0,3,256,256,7,vi,0.001,15,recurrent,1,1,adam,False,,1,1,5.55599970582247,3.8005732357502,2.42151249213158,4.27368944989472,5.54882735087979,4.27368944989472,3.79998005032539,3.78981645703316
