Run ID,Name,Source Type,Source Name,User,Status,attention,batch_size,beam_alpha,beam_search,beam_size,bidirectional,clipping_value,dropout,early_stopping,embedding_size,hidden_size,kernel_size,language,learning_rate,n_epochs,network_type,num_layers_dec,num_layers_enc,optimizer,pretrained_embeddings,run_id,subsample,teacher_forcing_ratio,best_bleu,best_loss,train_loss_epoch,val_bleu,val_bleu_beam,val_bleu_greedy,val_loss,val_loss_epoch
094932ce555e40d1862dc6db71a8ca06,,LOCAL,nlpclass/models/train_model.py,wpg205,FAILED,True,32,1,False,5,True,7.5,0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,None,1,0.5,5.17414646020637,4.5279265165329,4.89488370451796,4.47751420990372,5.17414646020637,4.09225796285594,4.33376359939575,4.5279265165329
39880f7ffd254bc2aa5d25ba33221e5a,,LOCAL,nlpclass/models/train_model.py,wpg205,FAILED,True,32,1,False,5,True,7.5,0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,None,1,0,2.03524771988705,4.86992875337601,5.27110727810399,1.61394913419997,2.03524771988705,1.86450999635766,4.88436005115509,4.86992875337601
3bd62650099e4baba448b09e5fe53b0b,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,False,7.5,0,3,256,256,7,zh,0.001,15,convolutional,1,2,adam,False,,1,1,2.33187254316093,4.34326348304749,3.59884806243461,1.62314426890708,2.30169020331495,1.62751092351603,4.34683547019958,4.35122577548027
8b45f03bceee46e399e77583f721924e,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1,False,5,True,7.5,0,3,256,256,7,zh,0.001,15,recurrent,1,3,adam,False,,1,1,7.91580523979112,3.46567037701607,2.32390858122819,7.27946785703769,7.74398860043231,7.27946785703769,3.46205953359604,3.4647034406662
8f8c2c98e9154369b01c3c1719eaa321,,LOCAL,nlpclass/models/train_model.py,wpg205,RUNNING,True,32,1,False,5,True,7.5,0.2,3,256,256,7,zh,0.001,15,recurrent,1,2,adam,False,,1,1,10.0448488157041,3.11936617493629,2.60381240384621,9.92504854302138,8.15222537943374,10.0448488157041,3.11936617493629,3.11963966488838
1b9c4bf30f1849c793538c9cb8182fe6,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1,False,5,True,7.5,0,3,256,256,7,zh,0.001,15,recurrent,1,2,adam,False,,1,1,11.7306201850944,3.06494943499565,1.84345162268753,11.4643525257195,11.711117539396,11.4846636139469,3.06683259010315,3.07934004664421
5de26844201a43faa34239cf7d1dbd3e,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,True,7.5,0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,,1,1,4.3965475202906,3.78918107748032,2.61647371608361,4.04313384765786,4.39649329160952,4.04313384765786,3.79380124211311,3.79156109690666
0542b00aabe648ad90391b76e3f8ce04,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,False,7.5,0,3,256,256,7,zh,0.001,15,convolutional,1,1,adam,False,,1,1,1.80054083760166,4.59907722473145,3.87938892707276,1.00887506525415,1.7905999031886,1.01215122746625,4.60588676929474,4.59991883039475
e05089c0c9e644daa3fc9b67253e9451,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1,False,5,True,7.5,0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,,1,1,11.76213673793,3.06610367894173,1.79111806106524,11.5703615408867,11.7479760371416,11.5212722723512,3.06550480127335,3.06659315228462
9ef83b8228e9434cb6558bab3b727b48,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1,False,5,False,7.5,0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,,1,1,4.26061296413628,3.86121300458908,2.74766058781673,3.53742202674964,4.24642168851027,3.53742202674964,3.87178617119789,3.86785796880722
