Run ID,Name,Source Type,Source Name,User,Status,attention,batch_size,beam_alpha,beam_search,beam_size,bidirectional,clipping_value,dropout,early_stopping,embedding_size,hidden_size,kernel_size,language,learning_rate,n_epochs,network_type,num_layers_dec,num_layers_enc,optimizer,pretrained_embeddings,run_id,subsample,teacher_forcing_ratio,best_bleu,best_loss,train_loss_epoch,val_bleu,val_bleu_beam,val_bleu_greedy,val_loss,val_loss_epoch
0d8c1ee75ac641e6be65e780466dd346,,LOCAL,nlpclass/models/train_model.py,wpg205,RUNNING,True,32,1.0,False,5,True,7.5,0.0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,None,1.0,0.5,,,,0.22871607353760984,,,5.78246660232544,
c9f5d8ed6d434a7a9e818b1b4831985f,,LOCAL,nlpclass/models/train_model.py,wpg205,RUNNING,True,32,1.0,False,5,True,7.5,0.0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,None,1.0,0.0,,,,0.3311336788109741,,,5.952676808834076,
cf9d3a56f7d3429686b2f097f3884e8a,,LOCAL,nlpclass/models/train_model.py,wpg205,RUNNING,True,32,1.0,False,5,True,7.5,0.0,3,256,512,7,zh,0.001,15,recurrent,1,1,adam,False,None,1.0,1.0,,,,5.960012170596859,,,3.8253079771995546,
3bd62650099e4baba448b09e5fe53b0b,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1.0,False,5,False,7.5,0.0,3,256,256,7,zh,0.001,15,convolutional,1,2,adam,False,,1.0,1.0,2.3318725431609257,4.343263483047485,3.598848062434606,1.6231442689070796,2.3016902033149536,1.6275109235160323,4.346835470199585,4.351225775480271
8b45f03bceee46e399e77583f721924e,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1.0,False,5,True,7.5,0.0,3,256,256,7,zh,0.001,15,recurrent,1,3,adam,False,,1.0,1.0,7.915805239791123,3.4656703770160675,2.3239085812281948,7.279467857037685,7.743988600432307,7.279467857037685,3.462059533596039,3.4647034406661987
8f8c2c98e9154369b01c3c1719eaa321,,LOCAL,nlpclass/models/train_model.py,wpg205,RUNNING,True,32,1.0,False,5,True,7.5,0.2,3,256,256,7,zh,0.001,15,recurrent,1,2,adam,False,,1.0,1.0,,,2.6038124038462054,10.341496419623407,10.365654989327767,10.044848815704118,3.152785837650299,3.119639664888382
1b9c4bf30f1849c793538c9cb8182fe6,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1.0,False,5,True,7.5,0.0,3,256,256,7,zh,0.001,15,recurrent,1,2,adam,False,,1.0,1.0,11.730620185094413,3.0649494349956514,1.8434516226875315,11.464352525719534,11.71111753939597,11.48466361394693,3.0668325901031492,3.079340046644211
5de26844201a43faa34239cf7d1dbd3e,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1.0,False,5,True,7.5,0.0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,,1.0,1.0,4.3965475202906,3.789181077480316,2.616473716083612,4.04313384765786,4.396493291609524,4.04313384765786,3.7938012421131133,3.791561096906662
0542b00aabe648ad90391b76e3f8ce04,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1.0,False,5,False,7.5,0.0,3,256,256,7,zh,0.001,15,convolutional,1,1,adam,False,,1.0,1.0,1.800540837601661,4.599077224731445,3.879388927072756,1.0088750652541516,1.7905999031886004,1.0121512274662547,4.605886769294739,4.599918830394745
e05089c0c9e644daa3fc9b67253e9451,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,True,32,1.0,False,5,True,7.5,0.0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,,1.0,1.0,11.762136737930023,3.066103678941727,1.7911180610652448,11.570361540886733,11.747976037141596,11.521272272351203,3.065504801273346,3.0665931522846224
9ef83b8228e9434cb6558bab3b727b48,,LOCAL,nlpclass/models/train_model.py,wpg205,FINISHED,False,32,1.0,False,5,False,7.5,0.0,3,256,256,7,zh,0.001,15,recurrent,1,1,adam,False,,1.0,1.0,4.260612964136285,3.861213004589081,2.747660587816729,3.5374220267496352,4.246421688510271,3.5374220267496352,3.871786171197891,3.8678579688072205
